"filename", "language", "PostCSS", "HTML", "XML", "Markdown", "JavaScript", "comment", "blank", "total"
"c:\Users\conno\Documents\vss\connorleatherdale.github.io\JS\settings.js", "JavaScript", 0, 0, 0, 0, 36, 33, 19, 88
"c:\Users\conno\Documents\vss\connorleatherdale.github.io\JS\settingsLoader.js", "JavaScript", 0, 0, 0, 0, 28, 7, 12, 47
"c:\Users\conno\Documents\vss\connorleatherdale.github.io\JS\time.js", "JavaScript", 0, 0, 0, 0, 52, 3, 8, 63
"c:\Users\conno\Documents\vss\connorleatherdale.github.io\README.md", "Markdown", 0, 0, 0, 17, 0, 0, 13, 30
"c:\Users\conno\Documents\vss\connorleatherdale.github.io\format.html", "HTML", 0, 38, 0, 0, 0, 1, 5, 44
"c:\Users\conno\Documents\vss\connorleatherdale.github.io\index.html", "HTML", 0, 112, 0, 0, 0, 11, 18, 141
"c:\Users\conno\Documents\vss\connorleatherdale.github.io\pages\About.html", "HTML", 0, 50, 0, 0, 0, 0, 7, 57
"c:\Users\conno\Documents\vss\connorleatherdale.github.io\pages\Blogs.html", "HTML", 0, 62, 0, 0, 0, 1, 9, 72
"c:\Users\conno\Documents\vss\connorleatherdale.github.io\pages\Blogs\Meteorology\DAT.html", "HTML", 0, 85, 0, 0, 0, 1, 11, 97
"c:\Users\conno\Documents\vss\connorleatherdale.github.io\pages\Blogs\Meteorology\EF_scale.html", "HTML", 0, 265, 0, 0, 0, 6, 42, 313
"c:\Users\conno\Documents\vss\connorleatherdale.github.io\pages\Blogs\Meteorology\Placeholder.html", "HTML", 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\conno\Documents\vss\connorleatherdale.github.io\pages\Blogs\Meteorology\Specific_tors\Elie_Oakville.html", "HTML", 0, 160, 0, 0, 0, 4, 32, 196
"c:\Users\conno\Documents\vss\connorleatherdale.github.io\pages\Blogs\Meteorology\g_earth.html", "HTML", 0, 58, 0, 0, 0, 0, 8, 66
"c:\Users\conno\Documents\vss\connorleatherdale.github.io\pages\Blogs\Meteorology\helpful_links.html", "HTML", 0, 225, 0, 0, 0, 0, 15, 240
"c:\Users\conno\Documents\vss\connorleatherdale.github.io\pages\Blogs\Meteorology\test\test.html", "HTML", 0, 59, 0, 0, 0, 6, 16, 81
"c:\Users\conno\Documents\vss\connorleatherdale.github.io\pages\Blogs\Meteorology\test\test.js", "JavaScript", 0, 0, 0, 0, 63, 29, 40, 132
"c:\Users\conno\Documents\vss\connorleatherdale.github.io\pages\Blogs\Meteorology\test\worker.js", "JavaScript", 0, 0, 0, 0, 7, 2, 3, 12
"c:\Users\conno\Documents\vss\connorleatherdale.github.io\pages\Blogs\Meteorology\under-rated_tors\2010's\placeholder.html", "HTML", 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\conno\Documents\vss\connorleatherdale.github.io\pages\Blogs\Meteorology\under-rated_tors\2020's\mayfield.html", "HTML", 0, 110, 0, 0, 0, 0, 12, 122
"c:\Users\conno\Documents\vss\connorleatherdale.github.io\pages\Blogs\Meteorology\under-rated_tors\example.html", "HTML", 0, 53, 0, 0, 0, 0, 9, 62
"c:\Users\conno\Documents\vss\connorleatherdale.github.io\pages\Blogs\Meteorology\under-rated_tors\landing.html", "HTML", 0, 60, 0, 0, 0, 3, 5, 68
"c:\Users\conno\Documents\vss\connorleatherdale.github.io\pages\Blogs\Meteorology\under-rated_tors\notEF5.html", "HTML", 0, 61, 0, 0, 0, 0, 8, 69
"c:\Users\conno\Documents\vss\connorleatherdale.github.io\pages\Blogs\Photography\2022.html", "HTML", 0, 47, 0, 0, 0, 0, 9, 56
"c:\Users\conno\Documents\vss\connorleatherdale.github.io\pages\Blogs\Photography\Aurora's.html", "HTML", 0, 50, 0, 0, 0, 0, 8, 58
"c:\Users\conno\Documents\vss\connorleatherdale.github.io\pages\Meteorology.html", "HTML", 0, 59, 0, 0, 0, 1, 7, 67
"c:\Users\conno\Documents\vss\connorleatherdale.github.io\pages\Photography.html", "HTML", 0, 65, 0, 0, 0, 4, 11, 80
"c:\Users\conno\Documents\vss\connorleatherdale.github.io\pages\settings.html", "HTML", 0, 59, 0, 0, 0, 1, 11, 71
"c:\Users\conno\Documents\vss\connorleatherdale.github.io\sitemap.xml", "XML", 0, 0, 75, 0, 0, 0, 2, 77
"c:\Users\conno\Documents\vss\connorleatherdale.github.io\style.css", "PostCSS", 458, 0, 0, 0, 0, 35, 115, 608
"Total", "-", 458, 1678, 75, 17, 186, 148, 457, 3019
